Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-09-09,144.36,145.47,144.36,145.38,87559300,0.0,0
2013-09-10,146.26,146.49,145.93,146.46,105847200,0.0,0
2013-09-11,146.26,146.92,146.01,146.92,94545900,0.0,0
2013-09-12,146.87,147.06,146.33,146.53,83209000,0.0,0
2013-09-13,146.69,146.97,146.35,146.86,72727800,0.0,0
2013-09-16,148.45,148.52,147.47,147.71,106299200,0.0,0
2013-09-17,147.84,148.4,147.84,148.37,82523300,0.0,0
2013-09-18,148.32,150.49,147.94,150.08,203460600,0.0,0
2013-09-19,150.49,150.56,149.69,149.83,146616900,0.0,0
2013-09-20,150.19,150.19,148.66,148.79,132867100,0.838,0
2013-09-23,148.59,148.72,147.63,148.1,104616500,0.0,0
2013-09-24,148.07,148.62,147.47,147.75,106333100,0.0,0
2013-09-25,147.84,148.14,147.19,147.32,117306500,0.0,0
2013-09-26,147.57,148.31,147.33,147.89,77146900,0.0,0
2013-09-27,147.15,147.41,146.82,147.21,99141800,0.0,0
2013-09-30,145.96,146.89,145.67,146.42,143937000,0.0,0
2013-10-01,146.54,147.72,146.39,147.58,127160000,0.0,0
2013-10-02,146.72,147.58,146.27,147.44,113350000,0.0,0
2013-10-03,147.1,147.23,145.4,146.08,176698000,0.0,0
2013-10-04,146.2,147.34,146.01,147.19,96878000,0.0,0
2013-10-07,145.91,146.81,145.76,145.92,96295000,0.0,0
2013-10-08,145.89,146.08,144.11,144.22,178015000,0.0,0
2013-10-09,144.5,144.85,143.39,144.32,168973000,0.0,0
2013-10-10,145.8,147.51,145.74,147.43,195955000,0.0,0
2013-10-11,147.21,148.44,147.09,148.38,105040000,0.0,0
2013-10-14,147.47,149.1,147.36,148.98,112106000,0.0,0
2013-10-15,148.6,149.16,147.7,147.9,155485000,0.0,0
2013-10-16,148.79,150.04,148.72,149.96,161676000,0.0,0
2013-10-17,149.35,151.05,149.33,150.96,129389000,0.0,0
2013-10-18,151.52,152.09,151.22,151.98,138316000,0.0,0
2013-10-21,152.04,152.3,151.65,151.99,104104000,0.0,0
2013-10-22,152.44,153.33,152.02,152.87,126663000,0.0,0
2013-10-23,152.35,152.42,151.61,152.14,105484000,0.0,0
2013-10-24,152.45,152.84,152.09,152.65,70350000,0.0,0
2013-10-25,152.96,153.39,152.66,153.34,93625000,0.0,0
2013-10-28,153.29,153.8,153.13,153.59,84979000,0.0,0
2013-10-29,153.94,154.47,153.72,154.41,87401000,0.0,0
2013-10-30,154.59,154.7,153.09,153.64,140002000,0.0,0
2013-10-31,153.52,154.16,152.98,153.2,133795000,0.0,0
2013-11-01,153.4,153.92,152.71,153.57,142805000,0.0,0
2013-11-04,153.99,154.17,153.37,154.11,85677000,0.0,0
2013-11-05,153.51,154.04,153.01,153.62,85825000,0.0,0
2013-11-06,154.29,154.69,153.86,154.41,87348000,0.0,0
2013-11-07,154.69,154.82,152.31,152.45,157000000,0.0,0
2013-11-08,152.4,154.53,152.39,154.51,136713000,0.0,0
2013-11-11,154.36,154.72,154.18,154.54,62614000,0.0,0
2013-11-12,154.21,154.57,153.71,154.22,83990000,0.0,0
2013-11-13,153.47,155.51,153.47,155.46,103844000,0.0,0
2013-11-14,155.6,156.37,155.35,156.24,103435000,0.0,0
2013-11-15,156.49,156.98,156.29,156.92,102818000,0.0,0
2013-11-18,157.18,157.31,156.02,156.37,104796000,0.0,0
2013-11-19,156.29,156.76,155.76,156.03,93891000,0.0,0
2013-11-20,156.34,156.81,155.11,155.54,124909000,0.0,0
2013-11-21,155.98,156.92,155.88,156.79,92841000,0.0,0
2013-11-22,156.86,157.6,156.67,157.58,81296000,0.0,0
2013-11-25,157.86,157.89,157.2,157.42,79486000,0.0,0
2013-11-26,157.5,157.94,157.23,157.47,86994000,0.0,0
2013-11-27,157.63,157.95,157.44,157.85,58800000,0.0,0
2013-11-29,158.02,158.4,157.57,157.74,55870900,0.0,0
2013-12-02,157.82,158.12,157.09,157.34,99726000,0.0,0
2013-12-03,156.82,157.21,156.15,156.66,116563000,0.0,0
2013-12-04,156.09,157.29,155.44,156.64,123033000,0.0,0
2013-12-05,156.36,156.65,155.8,155.95,106934000,0.0,0
2013-12-06,157.46,157.84,157.0,157.69,127728000,0.0,0
2013-12-09,158.15,158.33,157.88,158.09,70124000,0.0,0
2013-12-10,157.73,158.06,157.43,157.53,80976000,0.0,0
2013-12-11,157.59,157.61,155.57,155.76,130591000,0.0,0
2013-12-12,155.69,155.88,154.92,155.24,115565000,0.0,0
2013-12-13,155.57,155.71,154.93,155.23,107808000,0.0,0
2013-12-16,155.96,156.71,155.91,156.19,96195000,0.0,0
2013-12-17,156.33,156.36,155.35,155.7,89886000,0.0,0
2013-12-18,155.93,158.38,154.54,158.36,234906000,0.0,0
2013-12-19,157.9,158.36,157.49,158.17,136531200,0.0,0
2013-12-20,158.33,159.47,158.22,159.09,197087000,0.98,0
2013-12-23,159.87,160.04,159.54,159.94,85598000,0.0,0
2013-12-24,159.95,160.36,159.94,160.29,45368800,0.0,0
2013-12-26,160.65,161.2,160.63,161.11,63365000,0.0,0
2013-12-27,161.32,161.39,160.93,161.1,61814000,0.0,0
2013-12-30,161.12,161.25,160.86,161.07,56857000,0.0,0
2013-12-31,161.29,161.83,161.17,161.83,86119900,0.0,0
2014-01-02,161.21,161.29,159.9,160.28,119636900,0.0,0
2014-01-03,160.56,160.88,160.03,160.26,81390600,0.0,0
2014-01-06,160.78,160.84,159.55,159.79,108028200,0.0,0
2014-01-07,160.43,161.05,160.31,160.77,86144200,0.0,0
2014-01-08,160.75,161.08,160.26,160.81,96582300,0.0,0
2014-01-09,161.33,161.34,160.18,160.91,90683400,0.0,0
2014-01-10,161.19,161.42,160.36,161.35,102026400,0.0,0
2014-01-13,160.94,161.39,158.9,159.21,149892000,0.0,0
2014-01-14,159.73,161.03,159.43,160.94,105016100,0.0,0
2014-01-15,161.32,162.05,160.98,161.81,98525800,0.0,0
2014-01-16,161.48,161.81,161.08,161.6,72290600,0.0,0
2014-01-17,161.32,161.62,160.63,160.91,107848700,0.0,0
2014-01-21,161.84,161.9,160.4,161.39,88621200,0.0,0
2014-01-22,161.66,161.73,161.15,161.49,61270900,0.0,0
2014-01-23,160.68,160.7,159.32,160.17,132496900,0.0,0
2014-01-24,159.13,159.18,156.7,156.75,208677100,0.0,0
2014-01-27,156.9,157.3,155.2,155.98,180843100,0.0,0
2014-01-28,156.1,157.11,156.08,156.91,110463200,0.0,0
2014-01-29,155.6,156.45,154.99,155.4,216597300,0.0,0
2014-01-30,156.7,157.56,156.2,157.05,118938100,0.0,0
2014-01-31,155.11,157.1,155.03,156.13,194677900,0.0,0
2014-02-03,155.95,156.3,152.32,152.62,254837100,0.0,0
2014-02-04,153.3,154.08,152.56,153.69,165012400,0.0,0
2014-02-05,153.15,153.83,152.21,153.49,164230500,0.0,0
2014-02-06,153.85,155.52,153.54,155.52,132877600,0.0,0
2014-02-07,156.24,157.61,155.74,157.44,170787200,0.0,0
2014-02-10,157.46,157.79,157.03,157.73,92218800,0.0,0
2014-02-11,157.87,159.86,157.76,159.46,117814100,0.0,0
2014-02-12,159.7,160.2,159.22,159.54,94717700,0.0,0
2014-02-13,158.46,160.53,158.45,160.36,100542200,0.0,0
2014-02-14,160.21,161.55,160.06,161.25,96498400,0.0,0
2014-02-18,161.39,161.66,160.92,161.44,80460900,0.0,0
2014-02-19,161.02,162.06,160.24,160.37,126524300,0.0,0
2014-02-20,160.59,161.69,160.0,161.32,104998100,0.0,0
2014-02-21,161.62,162.01,161.05,161.13,118116400,0.0,0
2014-02-24,161.48,163.11,161.41,162.03,114063900,0.0,0
2014-02-25,162.16,162.62,161.43,161.97,117085000,0.0,0
2014-02-26,162.2,162.63,161.52,161.97,98677200,0.0,0
2014-02-27,161.74,162.87,161.55,162.82,93880800,0.0,0
2014-02-28,162.8,163.99,162.15,163.24,150842000,0.0,0
2014-03-03,161.8,162.5,161.01,162.09,167748500,0.0,0
2014-03-04,163.67,164.72,163.64,164.37,167545900,0.0,0
2014-03-05,164.51,164.8,164.25,164.52,88376900,0.0,0
2014-03-06,164.92,165.27,164.54,164.89,82516500,0.0,0
2014-03-07,165.58,165.58,164.24,164.96,114513500,0.0,0
2014-03-10,164.71,164.94,163.93,164.88,74939200,0.0,0
2014-03-11,165.12,165.36,163.68,164.06,99009100,0.0,0
2014-03-12,163.26,164.17,162.9,164.1,104824400,0.0,0
2014-03-13,164.59,164.73,161.81,162.26,155014300,0.0,0
2014-03-14,161.97,162.81,161.62,161.81,153919600,0.0,0
2014-03-17,162.62,163.66,162.55,163.27,98359500,0.0,0
2014-03-18,163.6,164.66,163.43,164.44,101804600,0.0,0
2014-03-19,164.45,164.68,162.52,163.56,176267300,0.0,0
2014-03-20,163.2,164.64,162.91,164.52,117241000,0.0,0
2014-03-21,165.21,166.36,163.73,163.88,163128000,0.825,0
2014-03-24,164.44,164.64,162.49,163.2,121411000,0.0,0
2014-03-25,164.03,164.53,163.06,163.97,103852000,0.0,0
2014-03-26,164.62,164.88,162.75,162.8,119843000,0.0,0
2014-03-27,162.6,163.12,161.85,162.45,142383000,0.0,0
2014-03-28,162.92,164.07,162.82,163.25,101642000,0.0,0
2014-03-31,164.29,164.85,163.28,164.59,99745000,0.0,0
2014-04-01,165.13,165.78,164.58,165.68,89193000,0.0,0
2014-04-02,165.89,166.46,165.59,166.24,78774000,0.0,0
2014-04-03,166.49,166.54,165.51,166.02,77435000,0.0,0
2014-04-04,166.92,166.96,163.79,164.05,169381000,0.0,0
2014-04-07,163.66,163.93,161.91,162.24,140803000,0.0,0
2014-04-08,162.17,163.17,161.58,162.91,112660000,0.0,0
2014-04-09,163.35,164.71,162.87,164.66,100254000,0.0,0
2014-04-10,164.65,164.73,161.0,161.2,172959000,0.0,0
2014-04-11,160.3,161.43,159.57,159.75,167251000,0.0,0
2014-04-14,161.0,161.39,159.69,161.01,132382000,0.0,0
2014-04-15,161.34,162.23,159.75,162.12,157093000,0.0,0
2014-04-16,163.24,163.83,162.51,163.82,105197000,0.0,0
2014-04-17,163.6,164.5,163.31,164.05,105255000,0.0,0
2014-04-21,164.09,164.67,163.89,164.62,68329000,0.0,0
2014-04-22,164.78,165.81,164.7,165.37,85790000,0.0,0
2014-04-23,165.3,165.39,164.85,164.98,73869000,0.0,0
2014-04-24,165.79,165.81,164.52,165.31,88170000,0.0,0
2014-04-25,164.78,164.87,163.59,163.96,100380000,0.0,0
2014-04-28,164.63,165.19,162.79,164.48,135121000,0.0,0
2014-04-29,165.0,165.5,164.65,165.24,84098000,0.0,0
2014-04-30,164.97,165.9,164.74,165.74,101508000,0.0,0
2014-05-01,165.66,166.2,165.22,165.75,93019000,0.0,0
2014-05-02,165.74,166.47,165.27,165.51,98122000,0.0,0
2014-05-05,164.71,165.95,164.25,165.83,75883000,0.0,0
2014-05-06,165.46,165.58,164.35,164.39,85454000,0.0,0
2014-05-07,164.94,165.44,163.71,165.36,106500000,0.0,0
2014-05-08,165.21,166.39,164.65,165.18,93618000,0.0,0
2014-05-09,165.21,165.5,164.43,165.43,83679000,0.0,0
2014-05-12,166.17,167.12,165.46,167.04,86940000,0.0,0
2014-05-13,167.26,167.59,167.02,167.19,66454000,0.0,0
2014-05-14,167.04,167.12,166.16,166.4,72367000,0.0,0
2014-05-15,166.06,166.1,164.12,164.93,154956000,0.0,0
2014-05-16,165.03,165.58,164.34,165.51,97458000,0.0,0
2014-05-19,165.19,166.25,165.04,166.11,63839000,0.0,0
2014-05-20,166.03,166.05,164.64,165.07,111644000,0.0,0
2014-05-21,165.54,166.54,165.52,166.46,89093000,0.0,0
2014-05-22,166.5,167.2,166.22,166.86,61549000,0.0,0
2014-05-23,167.01,167.64,166.86,167.53,61092800,0.0,0
2014-05-27,168.16,168.61,168.06,168.56,72010000,0.0,0
2014-05-28,168.56,168.82,168.16,168.44,66723000,0.0,0
2014-05-29,168.82,169.33,168.39,169.31,64377000,0.0,0
2014-05-30,169.15,169.69,169.01,169.58,76316000,0.0,0
2014-06-02,169.82,169.85,168.96,169.77,64656000,0.0,0
2014-06-03,169.36,169.77,169.2,169.69,65047000,0.0,0
2014-06-04,169.4,170.13,169.22,170.03,55529000,0.0,0
2014-06-05,170.22,171.31,169.6,171.14,92103000,0.0,0
2014-06-06,171.51,172.0,171.43,171.96,78696000,0.0,0
2014-06-09,171.93,172.55,171.77,172.13,65119000,0.0,0
2014-06-10,171.92,172.19,171.55,172.15,57129000,0.0,0
2014-06-11,171.53,171.73,171.17,171.55,68772000,0.0,0
2014-06-12,171.35,171.45,169.96,170.34,106350000,0.0,0
2014-06-13,170.67,171.02,170.13,170.86,82017000,0.0,0
2014-06-16,170.65,171.36,170.44,171.0,87424000,0.0,0
2014-06-17,170.76,171.6,170.58,171.47,84834000,0.0,0
2014-06-18,171.47,172.83,171.09,172.73,105267000,0.0,0
2014-06-19,172.88,173.03,172.33,172.93,85929000,0.0,0
2014-06-20,173.36,173.42,173.06,173.28,100587000,0.937,0
2014-06-23,173.32,173.37,172.91,173.22,70611000,0.0,0
2014-06-24,172.91,173.77,171.99,172.18,96237000,0.0,0
2014-06-25,171.82,173.14,171.78,172.96,82782000,0.0,0
2014-06-26,172.98,173.0,171.68,172.83,84312000,0.0,0
2014-06-27,172.43,173.22,172.35,173.17,71445100,0.0,0
2014-06-30,173.06,173.48,172.91,173.08,70201200,0.0,0
2014-07-01,173.51,174.77,173.44,174.24,90470000,0.0,0
2014-07-02,174.26,174.64,174.18,174.42,52475000,0.0,0
2014-07-03,174.91,175.35,174.78,175.28,52938800,0.0,0
2014-07-07,174.94,175.08,174.41,174.67,61696000,0.0,0
2014-07-08,174.35,174.41,173.12,173.54,108143000,0.0,0
2014-07-09,173.98,174.48,173.6,174.32,72992000,0.0,0
2014-07-10,172.64,174.09,172.5,173.63,99040000,0.0,0
2014-07-11,173.52,173.99,173.14,173.87,64243000,0.0,0
2014-07-14,174.75,174.97,174.6,174.74,58658000,0.0,0
2014-07-15,174.85,175.19,173.65,174.42,111307000,0.0,0
2014-07-16,175.2,175.33,174.59,175.06,79986400,0.0,0
2014-07-17,174.52,175.19,172.83,173.07,145398000,0.0,0
2014-07-18,173.64,175.02,173.54,174.84,124330000,0.0,0
2014-07-21,174.29,174.66,173.71,174.51,67592000,0.0,0
2014-07-22,175.11,175.59,174.98,175.28,67678000,0.0,0
2014-07-23,175.54,175.85,175.19,175.66,65612000,0.0,0
2014-07-24,175.83,176.04,175.5,175.67,56888000,0.0,0
2014-07-25,175.18,175.33,174.51,174.85,76837000,0.0,0
2014-07-28,174.89,175.18,173.88,174.92,69259000,0.0,0
2014-07-29,175.25,175.5,174.14,174.17,80466000,0.0,0
2014-07-30,174.79,175.02,173.47,174.2,104222000,0.0,0
2014-07-31,172.98,173.14,170.65,170.76,183479000,0.0,0
2014-08-01,170.29,171.35,169.41,170.23,189261000,0.0,0
2014-08-04,170.56,171.83,169.84,171.46,91340000,0.0,0
2014-08-05,170.77,171.21,169.18,169.8,152690000,0.0,0
2014-08-06,169.01,170.58,168.98,169.85,94818000,0.0,0
2014-08-07,170.62,170.79,168.51,168.93,135733000,0.0,0
2014-08-08,169.31,171.0,168.86,170.89,117014000,0.0,0
2014-08-11,171.53,172.14,171.3,171.38,74544000,0.0,0
2014-08-12,171.22,171.69,170.62,171.15,73632000,0.0,0
2014-08-13,171.82,172.5,171.53,172.3,69047000,0.0,0
2014-08-14,172.59,173.12,172.43,173.12,57371000,0.0,0
2014-08-15,173.75,173.9,171.84,173.08,139951000,0.0,0
2014-08-18,174.04,174.61,173.94,174.53,75424000,0.0,0
2014-08-19,174.96,175.58,174.6,175.44,59135000,0.0,0
2014-08-20,175.2,176.12,175.17,175.91,72763000,0.0,0
2014-08-21,176.06,176.65,175.92,176.42,67791000,0.0,0
2014-08-22,176.28,176.59,175.75,176.15,76107000,0.0,0
2014-08-25,176.99,177.39,176.12,177.04,63855000,0.0,0
2014-08-26,177.16,177.59,177.11,177.16,47298000,0.0,0
2014-08-27,177.25,177.37,176.81,177.09,47874000,0.0,0
2014-08-28,176.5,177.11,176.33,176.99,58330000,0.0,0
2014-08-29,177.27,177.51,176.71,177.49,65907000,0.0,0
2014-09-02,177.72,177.75,176.74,177.41,72426000,0.0,0
2014-09-03,178.09,178.11,177.06,177.31,57462000,0.0,0
2014-09-04,177.61,178.26,176.57,177.05,85236000,0.0,0
2014-09-05,177.02,177.92,176.35,177.85,102177000,0.0,0
2014-09-08,177.68,177.94,176.87,177.39,64146000,0.0,0
2014-09-09,177.23,177.35,175.9,176.27,88591000,0.0,0
2014-09-10,176.36,177.04,175.78,176.93,67251000,0.0,0
2014-09-11,176.22,177.16,176.09,177.13,66774400,0.0,0
2014-09-12,176.96,176.97,175.59,176.1,117409300,0.0,0
2014-09-15,176.12,176.27,175.43,175.97,76401000,0.0,0
2014-09-16,175.64,177.61,175.54,177.29,116201000,0.0,0
2014-09-17,177.55,178.35,176.65,177.53,151266000,0.0,0
2014-09-18,178.07,178.5,177.84,178.48,94990000,0.0,0
2014-09-19,179.04,179.38,177.95,178.32,121649000,0.939,0
2014-09-22,178.0,178.03,176.57,176.94,125553000,0.0,0
2014-09-23,176.3,177.04,175.87,175.93,111393000,0.0,0
2014-09-24,175.95,177.42,175.49,177.3,107276000,0.0,0
2014-09-25,176.84,176.85,174.38,174.44,150300000,0.0,0
2014-09-26,174.76,176.26,174.51,175.83,103547000,0.0,0
2014-09-29,174.32,175.82,174.18,175.51,95112000,0.0,0
2014-09-30,175.64,176.18,174.68,175.05,131302000,0.0,0
2014-10-01,174.76,174.82,172.28,172.67,177798000,0.0,0
2014-10-02,172.52,173.3,170.9,172.7,157285000,0.0,0
2014-10-03,173.86,174.98,173.32,174.6,121569000,0.0,0
2014-10-06,175.33,175.56,173.77,174.4,104778000,0.0,0
2014-10-07,173.5,173.89,171.67,171.71,147913000,0.0,0
2014-10-08,171.8,174.96,170.91,174.71,186461000,0.0,0
2014-10-09,174.43,174.67,171.1,171.24,210705000,0.0,0
2014-10-10,171.2,172.05,169.24,169.29,221909000,0.0,0
2014-10-13,169.22,169.83,166.41,166.51,230939000,0.0,0
2014-10-14,167.41,168.65,166.18,166.77,215847000,0.0,0
2014-10-15,164.51,166.76,161.63,165.64,380715000,0.0,0
2014-10-16,162.64,166.66,162.49,165.5,270391000,0.0,0
2014-10-17,167.41,168.59,166.69,167.45,214625000,0.0,0
2014-10-20,167.15,169.21,167.09,169.08,130011000,0.0,0
2014-10-21,170.3,172.54,170.12,172.43,154949000,0.0,0
2014-10-22,172.73,173.17,171.13,171.2,151822000,0.0,0
2014-10-23,172.91,174.32,172.59,173.19,154944000,0.0,0
2014-10-24,173.47,174.58,172.8,174.52,117927000,0.0,0
2014-10-27,173.9,174.54,173.28,174.28,82954000,0.0,0
2014-10-28,174.87,176.29,174.79,176.28,106736000,0.0,0
2014-10-29,176.41,176.91,174.85,176.01,142557000,0.0,0
2014-10-30,175.54,177.65,175.38,177.14,113330000,0.0,0
2014-10-31,179.28,179.31,178.38,179.17,146903000,0.0,0
2014-11-03,179.4,179.87,178.86,179.27,93600000,0.0,0
2014-11-04,178.79,179.12,177.75,178.64,93343000,0.0,0
2014-11-05,179.95,180.0,178.98,179.77,91709000,0.0,0
2014-11-06,179.82,180.59,179.15,180.49,107089000,0.0,0
2014-11-07,180.51,180.89,180.01,180.66,89540000,0.0,0
2014-11-10,180.7,181.28,180.47,181.23,66319000,0.0,0
2014-11-11,181.3,181.52,180.94,181.41,54499400,0.0,0
2014-11-12,180.67,181.46,180.63,181.21,90120300,0.0,0
2014-11-13,181.39,181.99,180.55,181.42,85357900,0.0,0
2014-11-14,181.34,181.68,181.0,181.46,80417500,0.0,0
2014-11-17,181.11,181.76,180.94,181.58,80441000,0.0,0
2014-11-18,181.64,182.95,181.64,182.62,76068100,0.0,0
2014-11-19,182.41,182.62,181.51,182.33,82373000,0.0,0
2014-11-20,181.48,182.77,181.41,182.65,72840300,0.0,0
2014-11-21,184.48,184.66,183.01,183.63,142327300,0.0,0
2014-11-24,184.06,184.26,183.83,184.14,65880800,0.0,0
2014-11-25,184.39,184.61,183.74,184.01,79108300,0.0,0
2014-11-26,184.17,184.59,183.94,184.48,62167800,0.0,0
2014-11-28,184.35,184.69,183.83,184.09,57890100,0.0,0
2014-12-01,183.38,183.5,182.47,182.81,103968400,0.0,0
2014-12-02,182.86,184.22,182.83,183.99,74507200,0.0,0
2014-12-03,184.18,184.93,184.0,184.7,68952000,0.0,0
2014-12-04,184.39,185.04,183.65,184.5,91316600,0.0,0
2014-12-05,184.69,185.22,184.4,184.8,91025500,0.0,0
2014-12-08,184.38,184.91,182.96,183.57,108588200,0.0,0
2014-12-09,181.58,183.56,181.17,183.44,125180100,0.0,0
2014-12-10,182.94,183.01,180.3,180.5,159856400,0.0,0
2014-12-11,181.14,183.19,180.99,181.42,159012800,0.0,0
2014-12-12,180.04,181.09,178.45,178.48,202330200,0.0,0
2014-12-15,179.45,179.94,176.61,177.26,189965800,0.0,0
2014-12-16,176.43,179.83,175.79,175.84,259543800,0.0,0
2014-12-17,176.31,179.77,176.17,179.28,253910100,0.0,0
2014-12-18,181.91,189.22,181.18,183.72,257633900,0.0,0
2014-12-19,184.42,185.22,183.69,184.5,245084600,1.135,0
2014-12-22,184.7,185.35,184.45,185.35,148318900,0.0,0
2014-12-23,185.97,186.03,185.29,185.6,122167900,0.0,0
2014-12-24,185.84,186.13,185.57,185.62,42963400,0.0,0
2014-12-26,186.1,186.58,186.04,186.21,57326700,0.0,0
2014-12-29,186.02,186.69,185.95,186.46,79643900,0.0,0
2014-12-30,186.01,186.15,185.38,185.46,73540800,0.0,0
2014-12-31,185.81,185.99,183.49,183.62,130333800,0.0,0
2015-01-02,184.37,184.82,182.41,183.53,121465900,0.0,0
2015-01-05,182.4,182.58,179.88,180.21,169632600,0.0,0
2015-01-06,180.54,181.1,177.66,178.51,209151400,0.0,0
2015-01-07,179.94,181.1,179.46,180.74,125346700,0.0,0
2015-01-08,182.26,184.18,182.24,183.95,147217800,0.0,0
2015-01-09,184.39,184.41,181.81,182.47,158567300,0.0,0
2015-01-12,182.61,182.78,180.39,181.04,144396100,0.0,0
2015-01-13,182.36,183.57,179.13,180.53,214553300,0.0,0
2015-01-14,178.36,179.66,177.4,179.44,192991100,0.0,0
2015-01-15,180.13,180.47,177.67,177.8,176613900,0.0,0
2015-01-16,177.58,180.3,177.38,180.13,211879600,0.0,0
2015-01-20,180.82,181.1,178.83,180.51,130991100,0.0,0
2015-01-21,180.01,181.94,179.51,181.43,122942700,0.0,0
2015-01-22,182.24,184.27,180.76,184.12,174356000,0.0,0
2015-01-23,183.85,184.12,182.97,183.11,117516800,0.0,0
2015-01-26,182.88,183.64,182.11,183.54,92009700,0.0,0
2015-01-27,181.33,182.36,180.23,181.12,134044600,0.0,0
2015-01-28,182.4,182.51,178.59,178.8,168514300,0.0,0
2015-01-29,179.01,180.73,177.5,180.45,173585400,0.0,0
2015-01-30,179.18,180.61,177.9,178.18,197729700,0.0,0
2015-02-02,178.72,180.49,176.76,180.39,163107000,0.0,0
2015-02-03,181.35,183.01,180.95,183.0,124212900,0.0,0
2015-02-04,182.18,183.48,181.81,182.3,134306700,0.0,0
2015-02-05,183.02,184.3,182.94,184.14,97953200,0.0,0
2015-02-06,184.54,185.14,183.07,183.63,125672000,0.0,0
2015-02-09,182.94,183.71,182.37,182.81,87219000,0.0,0
2015-02-10,183.93,185.04,182.86,184.76,96164200,0.0,0
2015-02-11,184.58,185.33,183.88,184.87,91087800,0.0,0
2015-02-12,185.72,186.71,184.9,186.64,97545900,0.0,0
2015-02-13,186.78,187.47,186.5,187.41,93670400,0.0,0
2015-02-17,187.07,187.89,186.8,187.71,76968200,0.0,0
2015-02-18,187.3,187.8,187.02,187.72,80652900,0.0,0
2015-02-19,187.08,187.98,186.93,187.59,91462500,0.0,0
2015-02-20,187.14,188.8,186.47,188.72,140896400,0.0,0
2015-02-23,188.45,188.69,188.04,188.69,74411100,0.0,0
2015-02-24,188.61,189.44,188.29,189.23,72472300,0.0,0
2015-02-25,189.09,189.61,188.7,189.06,73061700,0.0,0
2015-02-26,188.97,189.14,188.19,188.84,72697900,0.0,0
2015-02-27,188.73,189.02,188.14,188.2,108076000,0.0,0
2015-03-02,188.31,189.45,188.25,189.39,87491400,0.0,0
2015-03-03,188.92,189.44,187.68,188.61,110325800,0.0,0
2015-03-04,187.97,188.05,186.77,187.81,114497200,0.0,0
2015-03-05,188.16,188.32,187.47,188.02,76873000,0.0,0
2015-03-06,187.09,187.55,185.02,185.37,188128000,0.0,0
2015-03-09,185.59,186.53,185.42,186.14,89818900,0.0,0
2015-03-10,184.67,184.76,183.08,183.12,157121300,0.0,0
2015-03-11,183.4,183.59,182.61,182.69,110145700,0.0,0
2015-03-12,183.37,185.09,183.32,185.02,93993500,0.0,0
2015-03-13,184.72,185.76,182.77,183.88,162410900,0.0,0
2015-03-16,184.67,186.44,183.91,186.34,136099200,0.0,0
2015-03-17,185.54,186.2,184.91,185.79,94510400,0.0,0
2015-03-18,185.28,188.74,184.59,188.02,228808500,0.0,0
2015-03-19,187.57,188.03,186.74,187.16,117917300,0.0,0
2015-03-20,188.19,189.36,187.99,188.81,177715100,0.931,0
2015-03-23,188.82,189.44,188.45,188.45,71784500,0.0,0
2015-03-24,188.31,188.8,187.32,187.39,77805300,0.0,0
2015-03-25,187.61,187.86,184.6,184.64,159521700,0.0,0
2015-03-26,183.92,185.19,183.17,184.2,153067200,0.0,0
2015-03-27,184.08,184.81,183.87,184.62,118939000,0.0,0
2015-03-30,185.74,187.2,185.72,186.88,96180400,0.0,0
2015-03-31,185.99,186.74,185.18,185.24,126768700,0.0,0
2015-04-01,185.21,185.23,183.52,184.59,137303600,0.0,0
2015-04-02,184.52,185.74,184.32,185.25,86900900,0.0,0
2015-04-06,184.29,187.05,184.15,186.5,114368200,0.0,0
2015-04-07,186.53,187.33,185.97,186.0,81236300,0.0,0
2015-04-08,186.25,187.11,185.83,186.63,89351900,0.0,0
2015-04-09,186.45,187.71,185.92,187.46,85548900,0.0,0
2015-04-10,187.73,188.53,187.51,188.48,72722900,0.0,0
2015-04-13,188.33,189.01,187.58,187.63,74436600,0.0,0
2015-04-14,187.41,188.19,186.74,187.99,75099900,0.0,0
2015-04-15,188.49,189.38,188.4,188.83,99529300,0.0,0
2015-04-16,188.47,189.33,188.26,188.78,68934900,0.0,0
2015-04-17,187.49,187.75,185.76,186.61,191113200,0.0,0
2015-04-20,187.6,188.67,187.51,188.31,92189500,0.0,0
2015-04-21,189.05,189.22,187.76,188.09,72559800,0.0,0
2015-04-22,188.45,189.21,187.46,189.01,78264600,0.0,0
2015-04-23,188.58,190.19,188.45,189.49,102585900,0.0,0
2015-04-24,189.94,190.21,189.44,189.93,61327400,0.0,0
2015-04-27,190.54,190.67,188.93,189.14,79358100,0.0,0
2015-04-28,189.11,189.79,187.84,189.74,86863500,0.0,0
2015-04-29,188.78,189.6,188.09,188.96,125684900,0.0,0
2015-04-30,188.34,188.76,186.31,187.06,161304900,0.0,0
2015-05-01,187.91,189.14,187.8,189.09,103399700,0.0,0
2015-05-04,189.55,190.26,189.43,189.63,70927200,0.0,0
2015-05-05,189.37,189.76,187.31,187.46,113326200,0.0,0
2015-05-06,188.05,188.38,185.54,186.69,135060200,0.0,0
2015-05-07,186.58,187.89,186.22,187.43,88244900,0.0,0
2015-05-08,189.24,190.11,189.15,189.9,155877300,0.0,0
2015-05-11,189.85,190.14,188.91,188.99,75708100,0.0,0
2015-05-12,188.1,189.01,187.21,188.43,119727600,0.0,0
2015-05-13,188.87,189.54,188.21,188.46,94667900,0.0,0
