0,-0.020941,-0.0214106,-0.0153235,-0.041731,-0.0351679,-0.0319553,-0.0431243,-0.0473397,-0.0219069,-0.0108458,-0.0144108,-0.00794331,-0.0147148,-0.0126598,-0.00612718,-0.000646473,0.0023401,0.00755218,-0.00415336,0.0100452,0.00435114,-0.00906063,0.00317991,-0.000416501,-0.00945186,-0.00268931,-0.00186161,0.00244416,0.0160104,0.00466447,0.00951341,-0.00849762,0.00907387,-0.01104,-0.0363013,-0.0254526,-0.0375792,-0.0137037,-0.0225319,0.00278919,0.0103469,0.025581,0.019162,0.0223913,0.0109695,-0.01564,-0.00399135,-0.00442276,0.00647456,0.00120982,-0.0122052,-0.00943293,-0.00988508,-0.020973,-0.024347,-0.0394954,-0.0264358,-0.026297,-0.0109886,-0.0137428
0,-0.0115705,-0.0168711,-0.0098606,0.00417823,0.00915086,-0.00821334,-0.0220092,-0.0360955,-0.0275964,-0.0394394,-0.0475975,-0.0509063,-0.0476843,-0.0382492,-0.0336009,-0.0374864,-0.0494384,-0.0770288,-0.0673877,-0.0922802,-0.0926079,-0.0814945,-0.0853448,-0.077965,-0.0784554,-0.0739713,-0.0793504,-0.0935148,-0.108632,-0.127296,-0.152704,-0.153941,-0.165453,-0.175467,-0.164318,-0.186235,-0.211797,-0.215537,-0.243567,-0.258425,-0.277424,-0.284334,-0.290294,-0.308451,-0.319911,-0.337669,-0.323273,-0.307605,-0.314275,-0.302372,-0.321929,-0.333249,-0.345621,-0.347436,-0.361409,-0.357769,-0.376318,-0.393665,-0.390563,-0.400597
0,-0.00203425,-0.00653097,-0.0178839,-0.026901,-0.0371,-0.0301346,-0.0229922,-0.00887572,-0.0129903,-0.0344021,-0.0363161,-0.0317922,-0.0263437,-0.0497603,-0.0421484,-0.0477307,-0.0266728,-0.0291912,-0.0310494,-0.0569165,-0.0524604,-0.0586047,-0.0488762,-0.0413498,-0.061045,-0.0660618,-0.0665411,-0.0585645,-0.049535,-0.0485472,-0.0516744,-0.0508712,-0.0579004,-0.0361566,-0.0336253,-0.0220494,-0.0432916,-0.020247,-0.0230991,-0.0371564,-0.046224,-0.0532308,-0.0589772,-0.0624263,-0.0666176,-0.0581836,-0.0396933,-0.0527191,-0.0325588,-0.0194108,-0.0225358,-0.0416905,-0.03376,-0.029585,-0.0137238,-0.0221926,-0.022264,-0.0439445,-0.037224,-0.0578593
0,0.00399061,-0.00735518,-0.0214654,-0.0487497,-0.0474815,-0.0472284,-0.0525807,-0.0450866,-0.0615623,-0.0623931,-0.0698689,-0.068771,-0.0681429,-0.0819122,-0.0819571,-0.0806925,-0.0972539,-0.0879527,-0.114958,-0.119829,-0.121554,-0.111516,-0.103544,-0.125262,-0.142142,-0.152091,-0.154797,-0.161491,-0.147951,-0.167704,-0.177356,-0.181719,-0.187201,-0.202303,-0.212249,-0.225701,-0.209138,-0.189121,-0.197277,-0.19542,-0.202016,-0.204757,-0.213841,-0.205034,-0.213721,-0.205301,-0.205903,-0.200728,-0.227869,-0.228264,-0.233474,-0.249526,-0.259217,-0.281397,-0.300369,-0.313611,-0.320426,-0.328456,-0.34142,-0.364656
0,-0.00882858,-0.0430388,-0.0329871,-0.0344042,-0.0254817,-0.0356969,-0.0494681,-0.0739559,-0.089731,-0.0774067,-0.0863247,-0.0998291,-0.115184,-0.095416,-0.0930144,-0.0928927,-0.0931395,-0.0976575,-0.110622,-0.122636,-0.133801,-0.117955,-0.105251,-0.121829,-0.120356,-0.109637,-0.114085,-0.13721,-0.124054,-0.129476,-0.118339,-0.114382,-0.127838,-0.134893,-0.137271,-0.144228,-0.154896,-0.153537,-0.157072,-0.17834,-0.194505,-0.190084,-0.199067,-0.187631,-0.19559,-0.19283,-0.199748,-0.170467,-0.151084,-0.149614,-0.12589,-0.135951,-0.12463,-0.112773,-0.106823,-0.110418,-0.119368,-0.157067,-0.181158,-0.18948
0,0.00297131,-0.00169064,-0.0250382,-0.0325803,-0.0502196,-0.0583835,-0.0408775,-0.0620228,-0.0870943,-0.100714,-0.134774,-0.108729,-0.106324,-0.102067,-0.116693,-0.130123,-0.135942,-0.139077,-0.155757,-0.153659,-0.162852,-0.166004,-0.162613,-0.131694,-0.110171,-0.11748,-0.109159,-0.106684,-0.0899536,-0.0866712,-0.0947166,-0.102404,-0.102943,-0.117552,-0.108319,-0.115923,-0.139715,-0.130551,-0.134764,-0.132842,-0.138623,-0.154254,-0.153775,-0.158135,-0.163892,-0.155594,-0.141036,-0.146755,-0.150331,-0.144296,-0.144612,-0.129701,-0.150454,-0.15445,-0.156146,-0.174232,-0.16525,-0.1478,-0.128591,-0.129014
0,-0.0146253,-0.000874675,-0.0200453,-0.0237454,-0.0288773,-0.0220346,-0.0502588,-0.0685587,-0.077789,-0.0978455,-0.0969472,-0.105494,-0.102088,-0.110541,-0.0973207,-0.103044,-0.140152,-0.12886,-0.136975,-0.149526,-0.144917,-0.137286,-0.13984,-0.113942,-0.113854,-0.109949,-0.113331,-0.133227,-0.139444,-0.134837,-0.150721,-0.171083,-0.184092,-0.197297,-0.227202,-0.219589,-0.225287,-0.23227,-0.240793,-0.242352,-0.239661,-0.248734,-0.237025,-0.234823,-0.227267,-0.223722,-0.245505,-0.253976,-0.253913,-0.281177,-0.266257,-0.263138,-0.272749,-0.277733,-0.299269,-0.318134,-0.314936,-0.310457,-0.330824,-0.344441
0,0.00803017,0.00290083,-0.00457589,0.00336728,0.000704143,0.0148124,0.0210649,-0.00101261,0.00418638,0.0100175,0.00752995,-0.00442306,-0.0112029,-0.033227,-0.0232505,-0.0180803,-0.0291173,-0.0350245,-0.0194743,-0.0231219,-0.0104098,0.0145054,-0.00439944,0.00634083,0.0124429,0.000738277,-0.00397835,0.000145827,-0.00220465,0.00278845,-0.00778428,-0.023606,-0.0413928,-0.0622804,-0.0614293,-0.046902,-0.0597905,-0.0622007,-0.0428904,-0.0626065,-0.093824,-0.0881736,-0.107587,-0.101135,-0.0921406,-0.0900396,-0.11572,-0.132657,-0.120904,-0.126879,-0.134154,-0.139154,-0.134233,-0.147494,-0.158164,-0.154022,-0.124514,-0.103838,-0.107621,-0.125187
0,-0.0137182,-0.0203139,-0.0287497,-0.0277056,-0.0423234,-0.0372145,-0.042162,-0.0678918,-0.0637494,-0.0572521,-0.0735183,-0.0454384,-0.0577848,-0.0782825,-0.0549477,-0.0524878,-0.0484004,-0.0478676,-0.0336976,-0.0126228,-0.0128602,0.00416421,0.0049938,0.00998775,0.03136,0.0324048,0.0594889,0.0500078,0.047067,0.0293323,0.0409557,0.0583932,0.063226,0.0734827,0.0597189,0.0712746,0.0596696,0.0645478,0.0509923,0.0746442,0.0794976,0.0990641,0.0973818,0.0933945,0.10502,0.115012,0.104314,0.0936815,0.0978884,0.12023,0.116481,0.12126,0.115377,0.108099,0.11542,0.111606,0.101533,0.103269,0.108271,0.0985662
0,-0.0232391,-0.039826,-0.0574495,-0.0389704,-0.043786,-0.0384047,-0.0331858,-0.0578436,-0.045778,-0.0584608,-0.0607665,-0.0803758,-0.0871543,-0.0604722,-0.0569463,-0.0498042,-0.0632708,-0.0642554,-0.0711967,-0.0594999,-0.0547339,-0.0679535,-0.0853928,-0.0922014,-0.0834707,-0.0652216,-0.059015,-0.0574606,-0.0822536,-0.0952501,-0.0759307,-0.0623826,-0.0650459,-0.0622824,-0.0594292,-0.0537877,-0.0571242,-0.0690699,-0.0810991,-0.0574489,-0.0513587,-0.0635242,-0.0736052,-0.0771208,-0.0935151,-0.103098,-0.102491,-0.0735472,-0.0515857,-0.0396129,-0.0593559,-0.0596003,-0.0600909,-0.0572644,-0.0718742,-0.0993251,-0.106769,-0.109443,-0.10679,-0.110558
0,-0.0103485,0.00296808,-0.00171896,0.00415871,0.0241591,0.0101036,0.00713334,-0.00492818,-0.0214024,-0.0156684,-0.0198347,-0.0193443,-0.00837473,-0.00739284,0.00799312,-0.0012484,0.000797982,-0.00334419,0.00842884,-0.00116531,-0.0154721,-0.0250278,-0.030285,-0.0123733,-0.0113012,0.00481622,0.00828922,-0.00321484,0.00486776,0.000745813,-0.0220199,-0.0214542,-0.0229456,-0.00710028,-0.0144455,-0.0233322,-0.0187964,-0.0305176,-0.0304867,0.00096719,-0.00855968,0.00450195,0.00115121,0.0167887,0.024688,0.0103324,0.00699781,0.000282499,-0.0154842,-0.0170553,-0.028938,-0.0394477,-0.0362464,-0.0323741,-0.0390433,-0.0326177,-0.0400718,-0.0502988,-0.0690067,-0.0694693
0,0.0381909,0.0265137,0.0235024,0.0260555,0.0219158,0.021814,0.0212576,0.029043,0.0108592,-0.000481535,-0.0346862,-0.0319597,-0.0435189,-0.0422349,-0.0483445,-0.04423,-0.0437309,-0.0724147,-0.0765947,-0.0804568,-0.0881843,-0.0975975,-0.101638,-0.0980477,-0.0938915,-0.0998587,-0.109988,-0.108669,-0.084767,-0.0814535,-0.0954307,-0.100025,-0.0963885,-0.0815826,-0.0714308,-0.0693583,-0.0578798,-0.0658917,-0.0847329,-0.108466,-0.124593,-0.121385,-0.125108,-0.118535,-0.130247,-0.122111,-0.115823,-0.103909,-0.108715,-0.130224,-0.141979,-0.143631,-0.153307,-0.149329,-0.157599,-0.153639,-0.132251,-0.142626,-0.138515,-0.125976
0,0.0102073,0.0160213,0.0285844,0.028158,0.0207348,0.0146167,0.0114133,0.0149706,0.00128883,-0.0192982,-0.0465672,-0.0617435,-0.0722951,-0.0867604,-0.0647304,-0.0718933,-0.0766811,-0.0864323,-0.118169,-0.120333,-0.116122,-0.103928,-0.104297,-0.104185,-0.0883969,-0.0855312,-0.0900339,-0.0821987,-0.0897776,-0.107074,-0.117411,-0.122308,-0.118553,-0.107982,-0.107403,-0.136844,-0.138658,-0.146891,-0.155098,-0.129195,-0.118836,-0.122045,-0.123306,-0.153734,-0.147427,-0.15933,-0.148061,-0.140176,-0.162481,-0.156913,-0.165083,-0.172176,-0.178887,-0.178425,-0.165524,-0.145591,-0.153274,-0.143752,-0.142545,-0.155746
0,0.00453088,-0.016379,-0.0024772,-0.0145676,-0.0152976,-0.0133913,-0.0136696,-0.00744364,0.00557196,-0.0107681,-0.0101039,-0.0190063,-0.0181159,0.000112181,-0.0147875,-0.0259251,-0.0245347,-0.0256921,-0.0361329,-0.0447407,-0.053473,-0.05593,-0.0764861,-0.0937753,-0.103702,-0.117337,-0.114739,-0.103818,-0.116334,-0.124495,-0.115699,-0.128565,-0.140517,-0.133409,-0.144593,-0.140997,-0.107567,-0.107624,-0.0997838,-0.110387,-0.113388,-0.120995,-0.121712,-0.116623,-0.105201,-0.109934,-0.0991621,-0.118,-0.122068,-0.145835,-0.144838,-0.139067,-0.126093,-0.126267,-0.136961,-0.131506,-0.13505,-0.16233,-0.167888,-0.164462
0,0.0112871,0.000931413,0.0047817,0.0234538,-0.00128998,-0.0101781,-0.0237568,-0.0375834,-0.0396344,-0.0543028,-0.0452795,-0.0482915,-0.0501336,-0.0714191,-0.0742329,-0.0697418,-0.0636777,-0.081275,-0.0788282,-0.102684,-0.134523,-0.159033,-0.173124,-0.157519,-0.148065,-0.122883,-0.120662,-0.11583,-0.108343,-0.135378,-0.131554,-0.12262,-0.122867,-0.134848,-0.14724,-0.127931,-0.114881,-0.10166,-0.10223,-0.0854871,-0.0839216,-0.0854026,-0.0878968,-0.0935496,-0.10952,-0.12662,-0.119,-0.116549,-0.123748,-0.123349,-0.124992,-0.114346,-0.131872,-0.123224,-0.134136,-0.149136,-0.152379,-0.147111,-0.16466,-0.174183
0,-0.0132313,-0.0263939,-0.0399706,-0.0525855,-0.0447736,-0.0443411,-0.0347757,-0.0453513,-0.0482764,-0.0442663,-0.0429458,-0.0724031,-0.0806797,-0.117938,-0.135598,-0.149823,-0.137561,-0.165633,-0.167252,-0.16909,-0.172812,-0.173115,-0.165241,-0.177634,-0.179204,-0.17564,-0.166307,-0.171377,-0.171277,-0.181662,-0.192068,-0.194027,-0.217887,-0.20458,-0.194949,-0.18974,-0.214013,-0.21243,-0.207698,-0.205326,-0.209841,-0.185071,-0.173884,-0.144895,-0.145384,-0.123358,-0.102303,-0.103222,-0.0989118,-0.112748,-0.128116,-0.132851,-0.130092,-0.146628,-0.15306,-0.143616,-0.137459,-0.151511,-0.151531,-0.145774
0,0.0186904,0.0368517,0.0262704,0.0329117,0.0124119,0.00932797,0.00203958,-0.00420638,-0.00906112,-0.0212155,-0.0260621,-0.0106373,-0.0125636,-0.0178793,-0.0309363,-0.0531558,-0.0666497,-0.0805849,-0.0970992,-0.0812264,-0.0900705,-0.0941671,-0.0879802,-0.0927981,-0.110743,-0.0907832,-0.113413,-0.105053,-0.112831,-0.122028,-0.123792,-0.11002,-0.0905336,-0.087489,-0.0955327,-0.065394,-0.053076,-0.0538918,-0.060712,-0.0816444,-0.0726904,-0.0591439,-0.0418553,-0.0543419,-0.0594629,-0.0615191,-0.042459,-0.0478885,-0.0693153,-0.0735061,-0.0620379,-0.0583445,-0.0417633,-0.0613448,-0.0687598,-0.0825865,-0.0918398,-0.103361,-0.119455,-0.113106
0,-0.037056,-0.0614541,-0.0599375,-0.0627643,-0.0761224,-0.075997,-0.0987279,-0.10755,-0.128811,-0.14611,-0.14738,-0.152996,-0.146444,-0.151747,-0.154572,-0.166336,-0.1565,-0.155446,-0.158544,-0.160334,-0.165877,-0.161183,-0.140229,-0.149502,-0.151556,-0.169378,-0.149609,-0.153335,-0.163197,-0.180209,-0.190943,-0.191669,-0.179028,-0.171277,-0.157222,-0.146715,-0.136886,-0.142125,-0.131223,-0.145432,-0.119927,-0.115742,-0.0995588,-0.108352,-0.114855,-0.119416,-0.117002,-0.140538,-0.143082,-0.143763,-0.138681,-0.14213,-0.139665,-0.136112,-0.119817,-0.117706,-0.144551,-0.150955,-0.159763,-0.156968
0,0.0110634,-0.00971871,0.000999137,-0.0220515,-0.0339409,-0.0733318,-0.0947425,-0.085065,-0.111387,-0.123708,-0.130452,-0.109831,-0.106548,-0.0854558,-0.0766134,-0.054969,-0.0630815,-0.0677811,-0.0738012,-0.103388,-0.0926652,-0.0648307,-0.0771481,-0.0844942,-0.0710641,-0.0952216,-0.0810533,-0.0571732,-0.0548233,-0.0456578,-0.0646362,-0.0652271,-0.0830389,-0.076434,-0.0407918,-0.0325216,-0.0319405,-0.0295818,-0.0497044,-0.0746779,-0.085202,-0.115749,-0.0970932,-0.100441,-0.0944101,-0.0854448,-0.0813314,-0.0701458,-0.0828072,-0.0831062,-0.0959709,-0.100171,-0.118125,-0.1398,-0.112772,-0.114138,-0.0926507,-0.114197,-0.122458,-0.109154
0,0.0173622,0.0300796,0.0187594,0.0232871,0.0109764,-0.0134222,-0.0156454,-0.0302727,-0.0493842,-0.0443153,-0.0488255,-0.045612,-0.0401405,-0.0238891,-0.00896377,-0.0073726,-0.00592179,-0.0102678,-0.0262966,-0.0388238,-0.029692,-0.0277252,-0.0435519,-0.0250109,-0.0265647,-0.0161926,-0.015417,-0.0104775,-0.00277365,-0.000853038,0.0137083,0.0214744,0.00954879,0.0249778,0.0289351,0.0290139,0.0250925,0.0351735,0.0439457,0.0474313,0.0457359,0.0560019,0.0514891,0.0640141,0.0421776,0.0388722,0.0409104,0.0416028,0.0541761,0.0495534,0.0399131,0.0412629,0.0442536,0.0334154,0.027399,0.0304936,0.0405518,0.0340971,0.0301356,0.042364
0,-0.0101639,-0.0242119,-0.0314734,-0.0377817,-0.0581474,-0.0772996,-0.0750031,-0.0773762,-0.0850302,-0.0871683,-0.0969209,-0.0781087,-0.079546,-0.0736511,-0.0972852,-0.124208,-0.127064,-0.0844096,-0.0610594,-0.0408782,-0.0549243,-0.0478144,-0.0681112,-0.0688383,-0.0692296,-0.0890005,-0.0699209,-0.0690558,-0.0767221,-0.0565348,-0.0771569,-0.0854495,-0.0776546,-0.0698539,-0.0789553,-0.0797895,-0.0831577,-0.0794433,-0.0690498,-0.050348,-0.0498885,-0.0639143,-0.0706353,-0.0794759,-0.0810355,-0.0886998,-0.0640355,-0.067028,-0.0798064,-0.0869276,-0.10748,-0.106646,-0.102598,-0.121545,-0.139422,-0.173664,-0.196276,-0.224095,-0.22661,-0.222662
0,-0.01608,-0.0308106,-0.0363725,-0.0196651,-0.0190487,-0.0279122,-0.0454041,-0.0435502,-0.04503,-0.0646627,-0.052865,-0.0553282,-0.0353483,-0.0363866,-0.0396499,-0.0292253,-0.0380399,-0.0407621,-0.0459966,-0.0680668,-0.0600589,-0.0742642,-0.0810597,-0.081651,-0.0879264,-0.0816283,-0.0938911,-0.116245,-0.121907,-0.129843,-0.125045,-0.130122,-0.124953,-0.13057,-0.130054,-0.133122,-0.152288,-0.164086,-0.166066,-0.176697,-0.175985,-0.178608,-0.1685,-0.171994,-0.178786,-0.188568,-0.199288,-0.196345,-0.191563,-0.190807,-0.172845,-0.194116,-0.20051,-0.202202,-0.181594,-0.200727,-0.21736,-0.226647,-0.241349,-0.245669
0,-0.0321481,-0.0299385,-0.0240759,-0.0156991,-0.00816209,-0.0256209,-0.0289292,-0.0316125,-0.0406556,-0.0476353,-0.0613033,-0.0641442,-0.048904,-0.0282608,-0.0273428,-0.0191638,-0.0354534,-0.0166482,-0.0117599,-0.00976997,-0.0245072,-0.0250924,-0.0301677,-0.0211373,-0.0410106,-0.0488009,-0.0557681,-0.055472,-0.0538266,-0.0633368,-0.0657223,-0.0707064,-0.0784221,-0.0692081,-0.0754488,-0.0545911,-0.0613135,-0.0760164,-0.0609738,-0.0935047,-0.106975,-0.109185,-0.1209,-0.108144,-0.0838553,-0.0511275,-0.0564941,-0.0628115,-0.106681,-0.106123,-0.0848826,-0.0630818,-0.0629485,-0.0412712,-0.0342246,-0.0421399,-0.0388919,-0.0371212,-0.0438494,-0.0318321
0,-0.00332432,-0.00665609,-0.0116054,-0.0131493,-0.0244336,-0.0358101,-0.0420298,-0.0735978,-0.0618388,-0.046501,-0.0457747,-0.0385784,-0.0503539,-0.0602429,-0.0527914,-0.0612693,-0.0673537,-0.065759,-0.0815593,-0.0971993,-0.100083,-0.110021,-0.112619,-0.128215,-0.137036,-0.133522,-0.146236,-0.176498,-0.165612,-0.174236,-0.187912,-0.212142,-0.221235,-0.239057,-0.248915,-0.250887,-0.263782,-0.262016,-0.282485,-0.278742,-0.293172,-0.291673,-0.292736,-0.299955,-0.274354,-0.264476,-0.25253,-0.259948,-0.239131,-0.236278,-0.254944,-0.260088,-0.248863,-0.24939,-0.25112,-0.264653,-0.254724,-0.254232,-0.260302,-0.249425
0,-0.0136028,-0.0208652,-0.0248408,-0.0459626,-0.0479365,-0.0604521,-0.0636526,-0.0587176,-0.0798092,-0.0689508,-0.0623729,-0.0539052,-0.0623603,-0.0604032,-0.058179,-0.0418809,-0.0637026,-0.0547001,-0.0453507,-0.0449085,-0.0450288,-0.0523187,-0.0366665,-0.0228523,-0.030039,-0.0315383,-0.0441625,-0.0583022,-0.0557339,-0.0180943,-0.0103389,-0.00309685,0.00285571,0.00302851,-0.00488734,-0.0206136,-0.0200475,-0.00747338,0.00763639,0.00907931,0.0152226,0.0186568,0.0099152,0.00333214,0.00417342,0.00716101,0.00749445,-0.000562992,-0.00165418,-0.000547664,-0.021895,-0.0467698,-0.0273783,-0.0159376,0.00111733,-0.0137387,-0.00891062,-0.00570499,0.000683396,-0.0287091
0,0.015665,-0.000206672,-0.0044581,0.0205327,0.0174282,0.0212403,0.0196022,0.00707246,0.012508,0.000433196,0.00700539,-0.010645,-0.0149317,-0.0195059,-0.00833047,-0.0183243,-0.0369478,-0.0248369,-0.0294058,-0.0490779,-0.043245,-0.0342889,-0.0404028,-0.0469289,-0.0512078,-0.0406286,-0.0448206,-0.0426049,-0.0528319,-0.0572279,-0.0511338,-0.0484689,-0.064822,-0.0657849,-0.0698756,-0.0743359,-0.0608255,-0.0815933,-0.101247,-0.0939334,-0.0842575,-0.0845194,-0.085964,-0.0692643,-0.0912505,-0.10323,-0.123969,-0.124769,-0.127323,-0.124078,-0.128591,-0.129763,-0.126034,-0.121652,-0.146615,-0.151116,-0.133489,-0.137617,-0.145123,-0.148648
0,-0.026302,-0.0107275,0.00165834,-0.00771654,-0.0270984,-0.0368571,-0.0558227,-0.0549674,-0.0452465,-0.0497263,-0.0547718,-0.0337169,-0.0418696,-0.0141827,-0.0120083,-0.00456771,-0.0150963,-0.00931885,-0.0166319,-0.012351,-0.0115549,-0.0119502,-0.00257699,-0.012488,-0.00399086,0.00934523,-0.00333736,0.00132518,-0.00599466,0.00171728,0.00316392,-0.0267134,-0.000579666,-0.0211892,-0.00770534,-0.00170051,0.0187984,-0.00828087,-0.0401212,-0.0442816,-0.0409336,-0.0416541,-0.0535298,-0.0641809,-0.0885006,-0.100826,-0.10837,-0.11402,-0.10729,-0.107447,-0.126734,-0.135212,-0.143808,-0.138634,-0.121472,-0.114171,-0.116129,-0.114332,-0.114999,-0.138605
0,0.00990255,0.0209556,0.0318485,0.00968971,0.0100028,0.0142112,-0.0159452,-0.00904835,0.0129713,0.0191484,0.0132505,-0.0224259,-0.0217561,-0.00682675,-0.00341187,-0.00345108,-0.0273414,-0.0444946,-0.0599008,-0.0732107,-0.098097,-0.0918307,-0.0847894,-0.0920089,-0.0926628,-0.0946947,-0.0891234,-0.115687,-0.12099,-0.119625,-0.133119,-0.130363,-0.128312,-0.118923,-0.115406,-0.114787,-0.112311,-0.108199,-0.124218,-0.115949,-0.122039,-0.112308,-0.0988771,-0.10877,-0.112359,-0.14225,-0.156688,-0.162293,-0.15163,-0.148651,-0.144746,-0.152635,-0.152324,-0.149513,-0.121975,-0.113725,-0.127904,-0.132759,-0.142889,-0.129023
0,0.00770665,-0.0014092,-0.0099667,-0.0202215,-0.0359894,-0.0220237,-0.00417528,-0.00759244,-0.00433785,0.0137074,-0.00665105,-0.0217896,-0.0368431,-0.0340879,-0.0355437,-0.0556483,-0.0582574,-0.0520696,-0.0632096,-0.0867462,-0.100127,-0.114937,-0.130946,-0.144815,-0.132232,-0.120287,-0.11401,-0.106388,-0.125575,-0.127074,-0.123205,-0.118295,-0.121235,-0.11998,-0.114552,-0.122919,-0.111618,-0.11461,-0.12221,-0.104375,-0.102533,-0.118495,-0.13507,-0.134089,-0.13044,-0.119031,-0.130833,-0.0980226,-0.0949983,-0.0835404,-0.0865413,-0.1108,-0.125256,-0.101038,-0.0910534,-0.0828123,-0.0863277,-0.0938384,-0.10495,-0.131447
0,-0.00027224,-0.0303256,-0.0330228,-0.0229886,-0.0242545,-0.00462824,0.00449365,0.00503182,0.0153056,0.0215707,0.0239362,0.0283784,0.0247323,0.0155883,0.00848038,0.00504737,0.00310474,-0.0094884,-0.00853531,-0.0162989,-0.0155603,-0.0166362,-0.0241494,-0.0295208,-0.028792,-0.0285981,-0.0476835,-0.0534942,-0.0679043,-0.0666853,-0.0514474,-0.0392872,-0.0406839,-0.0472708,-0.0531189,-0.056341,-0.0572975,-0.0732433,-0.0882304,-0.0659667,-0.0849719,-0.106688,-0.0934908,-0.0884668,-0.099559,-0.0563886,-0.0535572,-0.0525405,-0.0535027,-0.0606312,-0.0608616,-0.032649,-0.0203912,-0.0426732,-0.0351813,-0.0540795,-0.0519933,-0.0605391,-0.0739783,-0.10235
0,0.00238905,0.0090206,0.0353833,0.0501294,0.0314372,0.0508301,0.0567027,0.0463969,0.0191194,0.0150657,0.0237441,0.0274634,0.0243877,0.0165822,0.0275776,0.026557,0.0277249,0.0466451,0.0632909,0.0666919,0.0555982,0.0521373,0.0364273,0.0432848,0.0295642,0.0469768,0.0371003,0.0260395,0.0187384,0.053951,0.0508843,0.0616933,0.0485227,0.0511802,0.0497411,0.0398833,0.044996,0.0270883,0.0263695,0.0348705,0.0257627,0.0421648,0.0311466,0.0193339,-0.000443251,0.00698067,0.0197043,0.0344576,0.0250352,0.0299727,0.0358951,0.0447627,0.0377239,0.0387196,0.0552644,0.0463779,0.032792,0.0239498,0.00573123,0.00795804
0,-0.0199301,-0.00950519,-0.0238795,-0.0341246,-0.0515083,-0.056329,-0.0581132,-0.0503699,-0.0674206,-0.0619941,-0.0855095,-0.0884567,-0.117048,-0.116784,-0.122559,-0.127124,-0.134545,-0.136461,-0.139403,-0.154719,-0.157786,-0.171953,-0.162238,-0.169194,-0.177742,-0.189746,-0.179447,-0.178319,-0.158074,-0.140261,-0.146506,-0.147305,-0.11905,-0.130333,-0.15125,-0.14489,-0.141977,-0.169092,-0.166448,-0.17647,-0.183605,-0.208464,-0.238373,-0.23747,-0.247156,-0.235839,-0.235105,-0.252869,-0.246379,-0.25589,-0.271211,-0.260267,-0.282309,-0.285463,-0.29187,-0.297305,-0.307347,-0.288882,-0.267758,-0.261212
0,0.00750668,0.0208835,0.00899088,-0.00992672,-0.017836,-0.0242234,-0.0243207,-0.0314867,-0.0531976,-0.0551229,-0.0734096,-0.0702998,-0.0969132,-0.097447,-0.0934704,-0.0858157,-0.0769175,-0.070094,-0.045129,-0.0434767,-0.0444906,-0.0408458,-0.051551,-0.0522162,-0.0649727,-0.0705478,-0.0553111,-0.0681177,-0.0646557,-0.0760955,-0.0795082,-0.0925045,-0.0882207,-0.0879134,-0.113308,-0.134383,-0.129099,-0.109118,-0.0974478,-0.102254,-0.101349,-0.078334,-0.0765646,-0.0644578,-0.074585,-0.0664702,-0.0727756,-0.0504273,-0.0664562,-0.0726356,-0.0564227,-0.057578,-0.0526789,-0.0730054,-0.0766584,-0.0802586,-0.0678255,-0.0870159,-0.0768882,-0.0886989
0,-0.00195358,-0.0187775,-0.0189618,-0.00705641,-0.000299303,-0.0151211,-0.00699679,-0.0109716,-0.00416479,-0.00599662,-0.0202916,-0.0206066,-0.0248749,-0.0282857,-0.0359211,-0.0415437,-0.0452433,-0.0495718,-0.0308731,-0.0344603,-0.0411895,-0.0677139,-0.0725046,-0.0933476,-0.0982871,-0.0818395,-0.067329,-0.0705206,-0.0851323,-0.106201,-0.112364,-0.13131,-0.140416,-0.151601,-0.15271,-0.166644,-0.158407,-0.151434,-0.143028,-0.146402,-0.148821,-0.124091,-0.131113,-0.136041,-0.128368,-0.11505,-0.0960826,-0.117797,-0.106648,-0.0867446,-0.0987681,-0.112759,-0.123741,-0.121942,-0.131748,-0.137757,-0.130256,-0.152611,-0.166248,-0.153959
0,0.0206313,-0.00252605,-0.0104354,-0.0212891,-0.0440888,-0.0519678,-0.0490536,-0.0557973,-0.0444061,-0.049364,-0.0533887,-0.0573301,-0.0787234,-0.0756593,-0.0818377,-0.0955934,-0.0978015,-0.0992443,-0.113644,-0.123159,-0.134762,-0.141705,-0.145893,-0.158901,-0.155764,-0.164984,-0.173559,-0.170927,-0.174965,-0.163499,-0.153102,-0.164979,-0.16302,-0.181216,-0.176642,-0.161688,-0.15846,-0.179177,-0.186863,-0.188205,-0.18709,-0.187871,-0.19722,-0.192185,-0.187938,-0.173917,-0.146891,-0.148344,-0.15621,-0.173373,-0.178974,-0.214205,-0.215416,-0.202188,-0.182068,-0.192028,-0.211447,-0.222141,-0.242758,-0.239053
0,-0.00783061,-0.00339459,0.00565851,0.016389,0.0224584,0.0125776,0.0168753,0.0136753,0.0139798,0.00807062,0.00587702,0.00452087,0.00822784,-0.00736873,-0.0371055,-0.0533984,-0.0447435,-0.0316021,-0.0202136,-0.0270427,-0.0163716,-0.00351888,0.0193105,0.0194987,0.0259169,0.042313,0.0406374,0.0552392,0.0804215,0.0715844,0.0605446,0.0638149,0.0708823,0.0712798,0.0711827,0.0656456,0.0708894,0.0901864,0.0660788,0.0683846,0.0881296,0.0961716,0.094648,0.103162,0.117178,0.102269,0.0883512,0.095777,0.0745186,0.0795868,0.0875164,0.0912763,0.0886786,0.0902583,0.0881661,0.0703323,0.0565912,0.0479527,0.0460774,0.0520294
