0,-0.00196385,-0.00658716,-0.0156601,-0.00922058,-0.00190895,-0.000343244,0.0054809,0.00174486,0.005954,0.00686285,0.00528792,0.00742843,0.0040413,0.00792768,-0.00952155,-0.0188625,-0.0283276,-0.0315897,-0.0388456,-0.0538567,-0.0585294,-0.0691745,-0.0613633,-0.0539024,-0.0658268,-0.0861695,-0.0824013,-0.0866824,-0.0941822,-0.106909,-0.102348,-0.103228,-0.109627,-0.115841,-0.11785,-0.107852,-0.105149,-0.105627,-0.113753,-0.112235,-0.10961,-0.110709,-0.108814,-0.107587,-0.115971,-0.11579,-0.105576,-0.107804,-0.114238,-0.1252,-0.123227,-0.127744,-0.129767,-0.132064,-0.132175,-0.130672,-0.146877,-0.146604,-0.157286,-0.155788
0,0.00366735,-0.000734443,-0.0146039,-0.00402333,-0.00771407,-0.0228057,-0.0292397,-0.0247173,-0.0284222,-0.028421,-0.0312155,-0.0440385,-0.0523745,-0.0608512,-0.0561693,-0.0564855,-0.0568307,-0.0518803,-0.0695641,-0.0730199,-0.086103,-0.0852822,-0.0969883,-0.103007,-0.118929,-0.131289,-0.137409,-0.131277,-0.146695,-0.163102,-0.155312,-0.164747,-0.170473,-0.181414,-0.182316,-0.186143,-0.181202,-0.187435,-0.182973,-0.188541,-0.194693,-0.203409,-0.211979,-0.214056,-0.215759,-0.21883,-0.22465,-0.217532,-0.218232,-0.231659,-0.233118,-0.238373,-0.247007,-0.249846,-0.263019,-0.260783,-0.279572,-0.283813,-0.294419,-0.302399
0,-0.0039781,-0.0117976,-0.00659738,-0.0111819,-0.0096557,-0.0250367,-0.0174005,-0.0205381,-0.0288518,-0.0353702,-0.0343036,-0.0355385,-0.0310092,-0.0303398,-0.0397633,-0.0337347,-0.0297375,-0.0497905,-0.0576043,-0.0672663,-0.0717887,-0.0759737,-0.0920864,-0.0972388,-0.104615,-0.118031,-0.125685,-0.120461,-0.134611,-0.139819,-0.138093,-0.141503,-0.144269,-0.145176,-0.153772,-0.160785,-0.165619,-0.169214,-0.175274,-0.180226,-0.188219,-0.197379,-0.198044,-0.207416,-0.220707,-0.227944,-0.23642,-0.236842,-0.233333,-0.223038,-0.231588,-0.239717,-0.240267,-0.240562,-0.245755,-0.256646,-0.254425,-0.253274,-0.25038,-0.236841
0,-0.00463172,-0.00537511,-0.0147373,-0.0180956,-0.0367242,-0.0440591,-0.0529967,-0.0618735,-0.0596175,-0.0550182,-0.0607254,-0.0610351,-0.0686639,-0.0686274,-0.0639702,-0.074824,-0.0876632,-0.0902276,-0.104142,-0.0985532,-0.0879203,-0.0913961,-0.094057,-0.0963725,-0.102505,-0.105409,-0.107772,-0.113196,-0.11577,-0.119878,-0.124796,-0.135705,-0.146695,-0.15085,-0.150204,-0.158243,-0.167465,-0.164657,-0.158591,-0.150473,-0.151226,-0.158495,-0.160358,-0.163938,-0.171639,-0.170687,-0.179521,-0.180007,-0.188223,-0.184105,-0.191237,-0.198489,-0.201842,-0.186631,-0.190375,-0.19407,-0.194364,-0.187064,-0.199931,-0.210199
0,-0.000170169,-0.00701084,-0.0173243,-0.0178923,-0.0109866,-0.0170996,-0.00787727,-0.0141044,-0.0103407,-0.0147747,-0.0243573,-0.0258573,-0.0351165,-0.0370996,-0.0455907,-0.0536963,-0.0569805,-0.0609957,-0.0710539,-0.0706601,-0.0740525,-0.0858363,-0.0893308,-0.103897,-0.10501,-0.107406,-0.121429,-0.120014,-0.116289,-0.12752,-0.134837,-0.145379,-0.144456,-0.159547,-0.169396,-0.166219,-0.162653,-0.176776,-0.179029,-0.177576,-0.179921,-0.186687,-0.196189,-0.194549,-0.190725,-0.189951,-0.194641,-0.198591,-0.217098,-0.234335,-0.234312,-0.235393,-0.236803,-0.240052,-0.244739,-0.259664,-0.265321,-0.26281,-0.265376,-0.275343
0,0.00393615,-0.00173635,-0.00176381,-0.0158212,-0.0242569,-0.0271347,-0.028872,-0.0343874,-0.0383217,-0.0396464,-0.0464351,-0.0489913,-0.0578816,-0.0619936,-0.0664546,-0.0676152,-0.0693418,-0.0782029,-0.0811605,-0.0962297,-0.102761,-0.0983711,-0.0983889,-0.106805,-0.113056,-0.12397,-0.129329,-0.126465,-0.133343,-0.142112,-0.149481,-0.145864,-0.148197,-0.154166,-0.1691,-0.174674,-0.177667,-0.176044,-0.182518,-0.190364,-0.186359,-0.194732,-0.192678,-0.198279,-0.198785,-0.19631,-0.202387,-0.211125,-0.222804,-0.232035,-0.249061,-0.254438,-0.250007,-0.262133,-0.279784,-0.287102,-0.279461,-0.267408,-0.256512,-0.26838
0,-0.00536564,-0.0103935,-0.0252549,-0.0222248,-0.0206124,-0.0369002,-0.0369277,-0.0419017,-0.0438263,-0.0366535,-0.0334915,-0.0459282,-0.0417865,-0.0569847,-0.0587619,-0.0463696,-0.0565363,-0.0599263,-0.0628713,-0.0677757,-0.0707162,-0.0713678,-0.0876343,-0.0894288,-0.0842059,-0.0873158,-0.0773174,-0.0811066,-0.0851032,-0.0744658,-0.0957704,-0.104088,-0.115191,-0.121174,-0.119068,-0.10934,-0.113288,-0.126677,-0.131743,-0.139322,-0.136806,-0.135724,-0.136854,-0.141779,-0.131264,-0.125645,-0.13085,-0.142579,-0.156112,-0.160932,-0.16383,-0.165295,-0.176694,-0.18865,-0.190218,-0.191962,-0.199376,-0.217857,-0.216481,-0.218578
0,-0.00710972,-0.0109447,-0.0204731,-0.0125016,-0.0313149,-0.044595,-0.0491846,-0.0473318,-0.0433142,-0.0457481,-0.0545422,-0.0546079,-0.0629692,-0.0545378,-0.0599068,-0.0621801,-0.0608186,-0.0690008,-0.0805675,-0.0875644,-0.0873908,-0.0803629,-0.0867623,-0.0891866,-0.079303,-0.0820526,-0.101075,-0.102008,-0.111715,-0.120507,-0.118562,-0.112603,-0.11175,-0.121651,-0.132922,-0.138645,-0.144704,-0.146873,-0.14799,-0.15412,-0.149113,-0.141089,-0.157444,-0.15054,-0.146466,-0.143718,-0.142586,-0.156124,-0.163823,-0.17626,-0.166871,-0.17208,-0.170764,-0.177425,-0.192431,-0.188617,-0.194879,-0.204675,-0.198417,-0.198896
0,-0.0167768,-0.0209833,-0.0134362,-0.0108354,-0.0140458,-0.0187557,-0.0230362,-0.020082,-0.0232292,-0.0293961,-0.0372079,-0.0312375,-0.033376,-0.0392576,-0.0344608,-0.03885,-0.0395171,-0.0315858,-0.0359002,-0.0343174,-0.0252584,-0.0304448,-0.0324169,-0.0217034,-0.0334068,-0.0369345,-0.0330419,-0.0300703,-0.033521,-0.0370813,-0.046656,-0.0496768,-0.0467507,-0.0492626,-0.0464352,-0.0548095,-0.0497844,-0.0508277,-0.0504463,-0.058822,-0.058524,-0.0703396,-0.0770128,-0.0744791,-0.0742666,-0.0784243,-0.0759259,-0.0689307,-0.0676303,-0.0579995,-0.0615175,-0.0595837,-0.0687701,-0.0793472,-0.0825283,-0.087459,-0.0837009,-0.0966383,-0.0919503,-0.0924916
0,0.0034207,0.00974313,0.0111088,0.00859572,0.0129265,0.0157384,0.00739733,-0.00117658,0.00126422,-0.00889511,-0.0153597,-0.00937948,-0.0147069,-0.0249506,-0.0301353,-0.0333224,-0.0352312,-0.037992,-0.0459043,-0.0465381,-0.0544284,-0.0556123,-0.0587654,-0.0727888,-0.0699632,-0.0749525,-0.0806721,-0.0857453,-0.0890644,-0.0873491,-0.0890966,-0.0861255,-0.0820533,-0.0870933,-0.0990264,-0.101731,-0.118125,-0.129005,-0.13389,-0.138459,-0.148415,-0.15376,-0.155974,-0.162695,-0.171287,-0.171788,-0.181558,-0.181534,-0.184167,-0.188325,-0.188978,-0.216717,-0.22189,-0.232866,-0.231847,-0.239134,-0.249599,-0.248961,-0.249979,-0.250988
0,-0.00699979,-0.00109381,0.00199175,0.00330454,-0.00213225,0.00264464,0.0146811,0.00927865,0.00679582,0.00685005,0.00415888,-0.00443133,-0.00787724,-0.0157205,-0.0215239,-0.0340074,-0.037173,-0.0318627,-0.0374228,-0.0388186,-0.0330369,-0.0389359,-0.0402622,-0.0414909,-0.0450646,-0.0510184,-0.0639998,-0.0685864,-0.0758969,-0.0773472,-0.0856291,-0.0773811,-0.0841542,-0.102221,-0.112584,-0.117465,-0.120423,-0.124437,-0.12667,-0.131069,-0.134172,-0.13588,-0.132145,-0.135684,-0.136322,-0.132398,-0.138706,-0.148636,-0.159665,-0.165263,-0.18449,-0.184746,-0.18386,-0.186426,-0.189323,-0.18703,-0.189289,-0.196745,-0.198991,-0.211326
0,0.00393616,0.00317926,0.0112548,0.00995926,0.00463925,0.00536385,-0.0027114,-0.0152705,-0.0125345,-0.0216142,-0.0169669,-0.0283236,-0.0310857,-0.0449262,-0.0440189,-0.0377583,-0.042665,-0.0360639,-0.0433817,-0.0472678,-0.0417248,-0.0469568,-0.0377994,-0.027094,-0.0222085,-0.0161315,-0.0300456,-0.0370995,-0.0337557,-0.0307897,-0.0233608,-0.0369716,-0.0229242,-0.0196344,-0.0319691,-0.0255756,-0.0453073,-0.046882,-0.0367071,-0.0428067,-0.0386406,-0.0508787,-0.0525272,-0.0558408,-0.0565342,-0.0539133,-0.0519538,-0.0512854,-0.0585783,-0.0596445,-0.0710098,-0.0822158,-0.0886532,-0.0918073,-0.100262,-0.105412,-0.129062,-0.125668,-0.125248,-0.118257
0,-0.00285451,-0.00431783,-0.00161157,-0.0235194,-0.0260996,-0.0380445,-0.0301996,-0.0391788,-0.0426447,-0.048187,-0.0528691,-0.0405811,-0.0514199,-0.0595199,-0.0597405,-0.068245,-0.0700684,-0.0611136,-0.0669335,-0.0768443,-0.0753229,-0.0724995,-0.0818296,-0.0853085,-0.0831788,-0.0787866,-0.0866763,-0.0940817,-0.101784,-0.100211,-0.107184,-0.118511,-0.11197,-0.116923,-0.118053,-0.1208,-0.117066,-0.118625,-0.132199,-0.135469,-0.139697,-0.138968,-0.140732,-0.133782,-0.130993,-0.132284,-0.131983,-0.139415,-0.143647,-0.139444,-0.146708,-0.144639,-0.149631,-0.156683,-0.165883,-0.156726,-0.166877,-0.160921,-0.158046,-0.146845
0,0.000859283,-0.00660934,-0.0127742,-0.00667515,-0.0133199,-0.0176249,-0.0246321,-0.0169868,-0.0167189,-0.0163812,-0.0143549,-0.0148077,-0.0154149,-0.0143065,-0.024101,-0.0191231,-0.015548,-0.0146221,-0.0130027,-0.0184837,-0.0208914,-0.020976,-0.0164937,-0.0409226,-0.0504518,-0.0579055,-0.059877,-0.0735223,-0.0752183,-0.0879761,-0.105435,-0.117193,-0.121858,-0.118975,-0.125762,-0.134379,-0.136072,-0.147253,-0.154643,-0.166129,-0.168473,-0.179078,-0.18174,-0.179776,-0.18366,-0.191644,-0.196968,-0.195244,-0.191741,-0.185619,-0.182612,-0.181817,-0.189252,-0.196139,-0.200689,-0.194876,-0.210945,-0.208988,-0.215048,-0.20887
0,0.00420758,0.0098778,0.00802385,-0.00911431,-0.0166311,-0.0195925,-0.0228181,-0.0259879,-0.0319823,-0.0322511,-0.0368707,-0.0442495,-0.0458143,-0.0389274,-0.0479839,-0.0418044,-0.0447242,-0.0380863,-0.0370197,-0.037886,-0.0330856,-0.0341401,-0.0290822,-0.0257391,-0.0245631,-0.0346179,-0.0349001,-0.0386684,-0.0434677,-0.0550719,-0.0649039,-0.0637381,-0.0741471,-0.0729699,-0.0798697,-0.0813854,-0.085054,-0.0792463,-0.0770994,-0.0695726,-0.0639667,-0.0769835,-0.085513,-0.0995852,-0.0913557,-0.10507,-0.111431,-0.113185,-0.0986868,-0.104319,-0.104885,-0.108195,-0.105986,-0.10525,-0.095346,-0.0902822,-0.0950244,-0.104641,-0.114958,-0.122491
0,-0.00789066,-0.0073879,-0.0194015,-0.0307882,-0.0285155,-0.0292762,-0.034781,-0.0380252,-0.0445949,-0.0422069,-0.0285226,-0.0441234,-0.0456388,-0.0460276,-0.053966,-0.0457902,-0.0455515,-0.0584043,-0.0595914,-0.0644586,-0.0542976,-0.059529,-0.0587689,-0.0696559,-0.0689434,-0.065959,-0.0560006,-0.0681728,-0.0718621,-0.0873323,-0.0832825,-0.0897044,-0.0998192,-0.0962682,-0.0984052,-0.103264,-0.107738,-0.117992,-0.124756,-0.124135,-0.13193,-0.137098,-0.14487,-0.152282,-0.161308,-0.164688,-0.159582,-0.163434,-0.164379,-0.163452,-0.160467,-0.167288,-0.18652,-0.190886,-0.193509,-0.213832,-0.220098,-0.211334,-0.21043,-0.221161
0,-0.00702504,-0.013939,-0.0160776,-0.0120353,-0.010775,-0.0132378,-0.0117991,-0.0146676,-0.0220773,-0.0300201,-0.0436697,-0.0378815,-0.0417662,-0.0402846,-0.0507498,-0.0565205,-0.0491155,-0.0554187,-0.0594514,-0.0619931,-0.0634441,-0.072593,-0.0810702,-0.0877717,-0.0875242,-0.0988433,-0.111659,-0.113322,-0.118652,-0.121582,-0.106441,-0.110192,-0.117789,-0.123643,-0.137214,-0.137261,-0.145416,-0.152058,-0.153124,-0.147656,-0.164639,-0.158434,-0.156708,-0.16419,-0.174317,-0.167725,-0.176435,-0.179512,-0.186796,-0.189102,-0.192325,-0.207404,-0.204816,-0.209759,-0.223811,-0.222054,-0.239444,-0.242182,-0.241382,-0.242421
0,-0.00577696,0.00663378,0.00126879,-0.00368367,-0.0128853,-0.00502401,-0.00425917,-0.00637517,-0.00763347,-0.00947452,-0.0234971,-0.0314184,-0.0367863,-0.0471877,-0.0495531,-0.0416776,-0.0469373,-0.0403479,-0.0424695,-0.0292626,-0.0313734,-0.0249344,-0.037116,-0.0472777,-0.0582796,-0.063465,-0.0684902,-0.073575,-0.0820695,-0.0884286,-0.0952826,-0.0963437,-0.105776,-0.118642,-0.127926,-0.134684,-0.149489,-0.161655,-0.164432,-0.177826,-0.174832,-0.175323,-0.18228,-0.184774,-0.192481,-0.188893,-0.185236,-0.191933,-0.199191,-0.205052,-0.201958,-0.213354,-0.215612,-0.224327,-0.224477,-0.228112,-0.229296,-0.218302,-0.219349,-0.226614
0,-0.0016971,0.000203075,0.00102945,0.000976149,0.00667057,0.0119476,0.00383364,-0.00788808,-0.0150033,-0.0102019,-0.0111182,-0.0165281,-0.0131506,-0.0256293,-0.0250927,-0.0350342,-0.0381409,-0.0352188,-0.034576,-0.0334788,-0.044614,-0.0430097,-0.0460129,-0.0522326,-0.063679,-0.0627878,-0.0685536,-0.0734402,-0.0855825,-0.0941635,-0.0818063,-0.0877305,-0.0906832,-0.094285,-0.0945114,-0.098402,-0.0936823,-0.0925689,-0.0888406,-0.0989908,-0.0944978,-0.0996517,-0.104729,-0.112929,-0.112307,-0.12526,-0.130503,-0.134202,-0.133693,-0.14613,-0.136785,-0.140378,-0.141963,-0.13813,-0.139735,-0.143356,-0.157317,-0.168629,-0.178519,-0.196177
0,-0.00545925,-0.00862425,-0.017491,-0.02205,-0.0262396,-0.0426531,-0.0544659,-0.0531629,-0.0495991,-0.0638482,-0.0741091,-0.0778773,-0.0819858,-0.094146,-0.0826997,-0.0839916,-0.091245,-0.0958836,-0.105429,-0.104947,-0.114509,-0.119272,-0.116723,-0.113712,-0.113382,-0.104114,-0.115765,-0.11147,-0.119188,-0.126604,-0.131689,-0.124195,-0.122038,-0.119183,-0.130631,-0.139122,-0.145105,-0.142176,-0.147498,-0.157356,-0.157503,-0.159858,-0.16322,-0.161199,-0.157755,-0.163021,-0.164352,-0.173522,-0.187689,-0.1815,-0.179972,-0.187372,-0.189636,-0.198065,-0.20301,-0.20148,-0.199914,-0.207466,-0.202595,-0.20567
0,0.00377054,0.00101948,-0.013634,-0.015634,-0.0188931,-0.024196,-0.0184381,-0.0259531,-0.0226516,-0.0255135,-0.0335821,-0.0422167,-0.0403973,-0.0466648,-0.0579701,-0.0633621,-0.056618,-0.0559331,-0.0605471,-0.0571745,-0.0635014,-0.0759208,-0.0821335,-0.0807011,-0.0749135,-0.0706706,-0.0734677,-0.0859101,-0.0922298,-0.09617,-0.096292,-0.101458,-0.105533,-0.10147,-0.100599,-0.0989068,-0.111193,-0.100458,-0.103266,-0.113656,-0.120158,-0.120194,-0.105909,-0.108267,-0.123487,-0.133727,-0.142173,-0.157554,-0.169215,-0.176802,-0.170683,-0.171711,-0.169004,-0.173971,-0.178796,-0.17729,-0.185914,-0.178096,-0.186089,-0.18639
0,0.00182439,-0.00575096,-9.87838e-05,0.00298424,-0.0105472,-0.0135995,-0.0297596,-0.0305143,-0.0451286,-0.0454869,-0.0571932,-0.0644721,-0.0694051,-0.0769806,-0.0694003,-0.0732108,-0.0765157,-0.0846295,-0.0849867,-0.0795107,-0.080187,-0.0764398,-0.0951957,-0.102138,-0.0967001,-0.107416,-0.107371,-0.102676,-0.107243,-0.114646,-0.136501,-0.140315,-0.137183,-0.132695,-0.145721,-0.15438,-0.162979,-0.168705,-0.173809,-0.182279,-0.173696,-0.171111,-0.171728,-0.178333,-0.187476,-0.202148,-0.208669,-0.215899,-0.227968,-0.235342,-0.238396,-0.241637,-0.243487,-0.246971,-0.253891,-0.247294,-0.255469,-0.258052,-0.260784,-0.269033
0,-0.00484505,-0.00688209,-0.00565411,-0.0139154,-0.0226039,-0.0244928,-0.0392147,-0.0367604,-0.0469251,-0.0540209,-0.0523882,-0.0564163,-0.0681554,-0.0751157,-0.0776244,-0.0781717,-0.0825374,-0.0737783,-0.0844682,-0.077447,-0.0872014,-0.0836502,-0.0823006,-0.0934025,-0.0893526,-0.0828614,-0.0816331,-0.0894384,-0.095957,-0.0936425,-0.0962726,-0.101089,-0.104418,-0.115016,-0.120102,-0.116826,-0.120647,-0.125948,-0.133417,-0.136629,-0.150927,-0.149688,-0.145224,-0.158298,-0.154022,-0.151393,-0.15732,-0.152237,-0.148907,-0.159396,-0.164594,-0.159811,-0.168271,-0.175262,-0.183925,-0.188604,-0.18812,-0.199831,-0.200797,-0.210336
0,-0.00992511,-0.00540019,-0.00665028,-0.0102509,-0.0119204,-0.00901482,-0.0185103,-0.0311322,-0.0336658,-0.0375276,-0.0320942,-0.0294424,-0.0352378,-0.0303422,-0.0265562,-0.0296339,-0.0294818,-0.0407657,-0.0432582,-0.052158,-0.0649301,-0.0641658,-0.0633477,-0.0707192,-0.0764965,-0.0841504,-0.0857018,-0.093577,-0.0963243,-0.103064,-0.118247,-0.119762,-0.124368,-0.137196,-0.132896,-0.140056,-0.130412,-0.141864,-0.151162,-0.16284,-0.164296,-0.162918,-0.175323,-0.175695,-0.184385,-0.190144,-0.195539,-0.203792,-0.20142,-0.202313,-0.206585,-0.201662,-0.198946,-0.20473,-0.207219,-0.200675,-0.201348,-0.197649,-0.198206,-0.20673
0,-0.00299186,-0.010518,-0.0125488,-0.0106498,-0.0129883,-0.0221236,-0.0203195,-0.0267521,-0.0324797,-0.0452084,-0.0451961,-0.0402117,-0.0534655,-0.0610771,-0.0688158,-0.070123,-0.0738507,-0.075666,-0.0825757,-0.0767313,-0.072114,-0.0659529,-0.0834497,-0.0873815,-0.0950811,-0.0960539,-0.102393,-0.100025,-0.110865,-0.117526,-0.126208,-0.137939,-0.149863,-0.147233,-0.151064,-0.156867,-0.158445,-0.163302,-0.162833,-0.164302,-0.165328,-0.170887,-0.180406,-0.188716,-0.185753,-0.186428,-0.184025,-0.178373,-0.175287,-0.183264,-0.195005,-0.196144,-0.206877,-0.201445,-0.196254,-0.199857,-0.204135,-0.208944,-0.197221,-0.203299
0,-0.0144712,-0.0160354,-0.0264633,-0.0246377,-0.0271023,-0.0376451,-0.0444411,-0.0447274,-0.0515341,-0.0587143,-0.0585733,-0.0649137,-0.0704456,-0.087112,-0.0971831,-0.095838,-0.106143,-0.10875,-0.114652,-0.104136,-0.107054,-0.113648,-0.124415,-0.124965,-0.12027,-0.133454,-0.132871,-0.134082,-0.126095,-0.13343,-0.134873,-0.129907,-0.130331,-0.136244,-0.14216,-0.152898,-0.149191,-0.156949,-0.166712,-0.167903,-0.183385,-0.188035,-0.185594,-0.186666,-0.191778,-0.205307,-0.208886,-0.212635,-0.211664,-0.21532,-0.221641,-0.225531,-0.235231,-0.236235,-0.23513,-0.243391,-0.236024,-0.233809,-0.231803,-0.230369
0,-0.00918528,-0.0249219,-0.0210924,-0.020981,-0.026741,-0.0342655,-0.0456759,-0.0578802,-0.068286,-0.0805482,-0.0901405,-0.0982856,-0.105827,-0.100229,-0.10221,-0.109768,-0.108269,-0.103458,-0.123886,-0.136812,-0.143448,-0.139629,-0.158546,-0.164955,-0.165501,-0.187784,-0.199836,-0.207007,-0.214038,-0.213318,-0.223552,-0.223889,-0.218606,-0.230211,-0.223666,-0.229195,-0.233162,-0.236369,-0.233605,-0.225179,-0.231532,-0.238512,-0.252604,-0.253706,-0.263715,-0.275858,-0.287447,-0.288397,-0.292256,-0.299658,-0.311305,-0.309046,-0.318053,-0.324152,-0.331558,-0.342859,-0.339194,-0.355296,-0.357527,-0.353439
0,0.00509466,-0.00444134,-0.00750158,0.00183597,0.00262721,-0.000612546,-0.00801832,-0.0125889,-0.0329496,-0.0403479,-0.0334583,-0.0366417,-0.0518226,-0.050871,-0.0559345,-0.0625943,-0.0696785,-0.077159,-0.0735186,-0.0796834,-0.073146,-0.0673196,-0.0794085,-0.0838795,-0.0913148,-0.0957973,-0.0976949,-0.115509,-0.118085,-0.125133,-0.117377,-0.134715,-0.134025,-0.132696,-0.131377,-0.129721,-0.132346,-0.124071,-0.132584,-0.132942,-0.134909,-0.136925,-0.1415,-0.14024,-0.145761,-0.144352,-0.14254,-0.148942,-0.154326,-0.161568,-0.165031,-0.16172,-0.157653,-0.159863,-0.154234,-0.152409,-0.153515,-0.14955,-0.14823,-0.14862
0,-0.00928412,-0.0121811,-0.00834032,-0.00240545,-0.00929192,-0.0120322,-0.0178269,-0.0200759,-0.0191688,-0.0183854,-0.027806,-0.035455,-0.0390144,-0.0516634,-0.065121,-0.0588656,-0.0638966,-0.0715203,-0.0872173,-0.0932747,-0.0927701,-0.0915425,-0.0880384,-0.0950008,-0.104665,-0.107087,-0.109093,-0.114312,-0.128733,-0.139861,-0.135758,-0.138073,-0.15376,-0.152843,-0.153651,-0.153305,-0.146046,-0.157163,-0.158232,-0.165924,-0.172341,-0.180488,-0.1861,-0.195852,-0.198331,-0.200416,-0.211651,-0.219283,-0.221697,-0.231403,-0.230836,-0.233645,-0.247264,-0.255039,-0.252306,-0.265134,-0.260543,-0.259023,-0.26219,-0.266852
0,-0.00811551,-0.0139209,-0.0158024,-0.0253533,-0.0344966,-0.0327926,-0.0364471,-0.0444737,-0.044688,-0.0463822,-0.0538975,-0.048529,-0.0595359,-0.0674264,-0.0768664,-0.0872863,-0.0838547,-0.0759601,-0.0774339,-0.0826464,-0.0885008,-0.103585,-0.111154,-0.117035,-0.12526,-0.135383,-0.133595,-0.124651,-0.132922,-0.137764,-0.142581,-0.153946,-0.160791,-0.167506,-0.16181,-0.161506,-0.157832,-0.156599,-0.156763,-0.160675,-0.15632,-0.156873,-0.166661,-0.170004,-0.164494,-0.16698,-0.172025,-0.180987,-0.194988,-0.198329,-0.195062,-0.198678,-0.195517,-0.196454,-0.202188,-0.208704,-0.197941,-0.20876,-0.205611,-0.209427
0,0.00144444,0.0101437,-0.00594986,-0.0102652,-0.00811845,-0.00611575,-0.00205031,0.00212047,0.00312749,-0.000585698,-0.0168177,-0.0242384,-0.0203726,-0.029674,-0.0275939,-0.0314079,-0.0345383,-0.0503744,-0.0474803,-0.0550718,-0.0682717,-0.0692819,-0.0709715,-0.0757338,-0.0811204,-0.0831519,-0.0862307,-0.0833064,-0.0978332,-0.0919966,-0.0904389,-0.0897939,-0.091326,-0.0941708,-0.091688,-0.0908482,-0.0910933,-0.101842,-0.115022,-0.113595,-0.118953,-0.116277,-0.112155,-0.122144,-0.121039,-0.112545,-0.108369,-0.123341,-0.124707,-0.131714,-0.129866,-0.140314,-0.136914,-0.149816,-0.14413,-0.15719,-0.171821,-0.192981,-0.193543,-0.195407
0,0.00711635,-0.00140975,-0.0041736,-0.00817109,-0.0170346,-0.019725,-0.018976,-0.0256071,-0.0190063,-0.0296079,-0.0326798,-0.0373048,-0.0444724,-0.0506106,-0.0575035,-0.0648387,-0.06604,-0.0644136,-0.0722,-0.0764369,-0.0876134,-0.0986029,-0.102485,-0.104288,-0.104571,-0.107053,-0.10787,-0.112784,-0.112099,-0.11044,-0.109268,-0.127098,-0.129186,-0.138188,-0.144484,-0.138005,-0.132168,-0.13903,-0.129857,-0.14156,-0.140203,-0.143537,-0.150514,-0.163236,-0.165926,-0.177462,-0.184913,-0.181716,-0.175588,-0.176614,-0.175622,-0.172791,-0.167202,-0.170676,-0.171132,-0.176669,-0.185086,-0.190473,-0.197711,-0.200906
0,0.000494668,-0.0225993,-0.0243908,-0.0300231,-0.0370436,-0.036316,-0.0461537,-0.0463713,-0.0484189,-0.0652764,-0.0696401,-0.0796052,-0.0813692,-0.085765,-0.0894015,-0.0799708,-0.0880112,-0.0885595,-0.0963945,-0.0970864,-0.0962625,-0.10932,-0.113301,-0.118439,-0.119393,-0.110441,-0.10745,-0.120853,-0.114886,-0.110709,-0.111049,-0.119363,-0.113321,-0.115872,-0.112423,-0.112882,-0.109889,-0.113511,-0.132207,-0.136062,-0.138007,-0.138291,-0.155047,-0.169289,-0.171249,-0.175807,-0.176791,-0.175942,-0.1906,-0.187018,-0.189795,-0.200194,-0.212153,-0.215928,-0.227384,-0.244782,-0.26069,-0.260336,-0.261572,-0.25716
0,-0.000868045,-0.00470814,-0.013598,-0.015872,-0.0135064,-0.0342332,-0.0436642,-0.039851,-0.0498923,-0.0435941,-0.0516498,-0.0590099,-0.0691721,-0.066608,-0.0641764,-0.0696208,-0.0689812,-0.0757807,-0.082514,-0.0896289,-0.0963773,-0.0948642,-0.111631,-0.105101,-0.10582,-0.114844,-0.117987,-0.11702,-0.124019,-0.123631,-0.124734,-0.120934,-0.121782,-0.126577,-0.120815,-0.125902,-0.131032,-0.143608,-0.144656,-0.148416,-0.149131,-0.156691,-0.160017,-0.171891,-0.180407,-0.186025,-0.177124,-0.176743,-0.182099,-0.183863,-0.185674,-0.189609,-0.193388,-0.192687,-0.201183,-0.189584,-0.186969,-0.19587,-0.188347,-0.177561
0,-0.00669632,-0.016509,-0.0192338,-0.024378,-0.0306689,-0.0309034,-0.0349208,-0.0437517,-0.0586736,-0.0608312,-0.0520769,-0.0547892,-0.0561895,-0.0675434,-0.0671975,-0.0636944,-0.0578582,-0.0709118,-0.0749709,-0.0682625,-0.060445,-0.0629866,-0.0591884,-0.0635286,-0.0613272,-0.0652331,-0.0630328,-0.059742,-0.0667797,-0.0729714,-0.0640979,-0.0646848,-0.0712114,-0.082579,-0.0846236,-0.0832454,-0.0844013,-0.0859183,-0.0899219,-0.0978142,-0.0983582,-0.110188,-0.115309,-0.1246,-0.125724,-0.143229,-0.157075,-0.166,-0.158196,-0.154757,-0.153978,-0.163139,-0.161853,-0.168148,-0.170043,-0.167731,-0.180409,-0.182637,-0.193015,-0.198356
0,-0.00389418,-0.0170016,-0.0192724,-0.0183324,-0.021904,-0.0208456,-0.0182629,-0.0281451,-0.0407793,-0.0457399,-0.0456434,-0.0578593,-0.059816,-0.0494861,-0.0576963,-0.0616573,-0.0610914,-0.0691032,-0.0829016,-0.0841773,-0.0905212,-0.0888192,-0.104389,-0.112551,-0.106202,-0.111571,-0.104766,-0.103437,-0.10599,-0.101482,-0.102998,-0.110802,-0.1094,-0.110369,-0.11182,-0.10583,-0.105495,-0.116812,-0.11857,-0.127308,-0.1422,-0.146142,-0.148624,-0.147532,-0.147909,-0.154595,-0.164572,-0.159344,-0.157297,-0.15488,-0.158288,-0.156688,-0.160324,-0.167631,-0.183464,-0.187044,-0.181169,-0.175071,-0.178588,-0.168382
